Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2015-10-31,0222-MS01380_TR03,21.6,37.285,97.55,8.3,0.37,0.091048228179932,0.3,0.1005200952445887,6.1,0.1,0.9,2.1,4,8
2015-12-31,0222-MS01380_TR03,15.555,37.49,103.79,8.23,0.41,0.2,0.3,1.3,5.7,0.0606913466050131,0.5,0.7,4,11
2016-06-30,0222-MS01380_TR03,22.177,39.16,112.2,8.29,0.125,0.0228669294529213,0.2855644571960721,0.150562821499419,6.0,0.083706467911092,0.5,1.1,2,4
2016-08-31,0222-MS01380_TR03,22.692500000000003,39.215,107.7,8.2,0.135,0.0023957080181118,0.1305090914019611,0.0212614202115334,6.8,0.0302137127410575,0.5,0.9,4,7
2016-10-31,0222-MS01380_TR03,21.724,38.5,92.55,8.045,0.355,0.0785468876225601,0.1623455137394821,0.1275985651249972,10.7,0.0867758362416995,0.2,1.8,4,11
2016-12-31,0222-MS01380_TR03,17.061500000000002,38.55,98.1,8.28,0.145,0.0114870576276933,0.5130456086853592,0.1461058445472685,7.9,0.1642785036895749,0.4,0.5,2,4
2017-03-31,0222-MS01380_TR03,15.9825,38.645,105.4,8.33,0.2249999999999999,0.4,0.1585044351800026,1.2,13.7,0.0521431214541973,0.3,1.1,2,4
2017-05-31,0222-MS01380_TR03,22.6025,39.435,118.65,8.58,0.27,0.0859641599101113,0.0976498491714505,0.0332345676785941,4.9,0.0239999279222931,0.7,1.2,4,11
2017-07-31,0222-MS01380_TR03,24.6685,39.18,103.6,8.524999999999999,0.3,0.0526041754645321,0.0009138110314597,0.3372626694438264,4.4,0.0630822787064401,0.5,1.0,4,7
2017-09-30,0222-MS01380_TR03,21.782,39.13,99.3,8.52,0.375,0.1729487024429731,0.1502081031785249,0.3949588694074271,4.0,0.0685074513498003,0.4,3.3,2,4
2017-12-31,0222-MS01380_TR03,14.765,38.88,97.4,8.62,0.55,0.0011523833395345,0.0382893013743546,0.1955695915400154,4.4,0.0412433411122781,0.5,1.0,2,4
2015-08-31,0222-MS01380_TR06,24.432,37.3665,109.5,8.61,0.225,0.0333238668041672,0.1819789935860728,0.4308642560743483,4.5,0.0567004383116242,0.6,0.8,4,9
2015-10-31,0222-MS01380_TR06,22.035,37.57,98.215,8.33,0.285,0.2,0.3,0.3280924205384615,5.6,0.1,1.1,0.8,4,7
2015-12-31,0222-MS01380_TR06,15.965,37.525000000000006,100.71,8.285,0.625,0.2,0.3,1.6,4.4,0.0502383827858377,0.5,0.7,4,8
2016-06-30,0222-MS01380_TR06,22.22,39.22,105.0,8.26,0.1,0.0337580322508139,0.0838913995213252,0.104222025979568,6.4,0.0404132145212139,0.5,0.8,4,7
2016-08-31,0222-MS01380_TR06,22.4975,39.215,107.4,8.17,0.15,0.1526347950822339,0.1068694930181498,0.3982044294744265,6.6,0.04335238055299,0.5,0.4,4,7
2016-10-31,0222-MS01380_TR06,21.9445,38.41,99.2,8.11,0.18,0.1953488211699956,0.0377080154891729,0.2722753310984077,10.9,0.052268957391863,0.2,0.6,4,7
2016-12-31,0222-MS01380_TR06,17.624,38.56,99.9,8.29,0.14,0.1290898519059235,0.1509995930092493,0.2053364816372203,6.0,0.0514867319837662,0.4,0.9,4,7
2017-03-31,0222-MS01380_TR06,15.564,39.115,101.8,8.3,0.3299999999999999,0.4,0.2504118146229143,1.1,12.4,0.0092044061169987,0.3,0.8,4,7
2017-05-31,0222-MS01380_TR06,20.795,39.205,101.65,8.36,0.235,0.6,0.2073031767511912,0.0569640935101959,3.7,0.0920756589846829,0.7,1.0,4,7
2017-07-31,0222-MS01380_TR06,23.995,39.175,103.25,8.46,0.22,0.1450245955092376,0.085651146325247,0.3245254598683301,3.5,0.0061166407084073,0.5,0.8,4,7
2017-09-30,0222-MS01380_TR06,22.0325,39.14,99.9,8.51,0.225,0.1054402934643445,0.0459425025132211,0.253759156074137,3.9,0.0356605396101006,0.4,3.1,4,7
2017-12-31,0222-MS01380_TR06,15.5415,39.205,98.45,8.65,0.5549999999999999,0.1962887744440397,0.2077313250081798,0.3196107793935099,3.9,0.0831837349559465,0.5,0.7,4,7
2015-08-31,0222-MS01380_TR12,24.76,38.14,105.875,8.355,0.38,0.1657566722296029,0.1875704285378413,0.3175179980250629,4.2,0.031666362399531,0.6,0.8,4,11
2015-10-31,0222-MS01380_TR12,21.805,37.5,98.29,8.35,0.2299999999999999,0.2,0.3,0.45,5.4,0.1,1.2,0.9,4,7
2015-12-31,0222-MS01380_TR12,16.575,38.620000000000005,106.49,8.25,0.425,0.2,0.1119199175747455,1.7,4.9,0.0990549336118035,0.5,0.7,4,8
2016-06-30,0222-MS01380_TR12,20.8895,39.13,103.1,8.11,0.0054337354970163,0.0218373306737723,0.2676540841182807,0.4462499139239748,5.0,0.0865931144082751,0.4,0.5,4,7
2016-08-31,0222-MS01380_TR12,21.988,39.22,105.15,8.2,0.08,0.168681241723929,0.0948111271931025,0.2680621927097699,7.1,0.0163409559427106,0.4,0.5,4,7
2016-10-31,0222-MS01380_TR12,22.089,38.4,100.95,8.11,0.14,0.1587763042548602,0.2077267694691969,0.228688527557826,9.6,0.0397320555704917,0.2,0.5,4,7
2016-12-31,0222-MS01380_TR12,18.309,38.49,100.15,8.29,0.018594042668009,0.0381238125625902,0.2200071404838239,0.0705736527886495,7.0,0.0009502412450779,0.4,0.5,4,7
2017-03-31,0222-MS01380_TR12,15.8365,38.675,98.3,8.055,0.5700000000000001,0.4,0.0467090341336014,1.3,16.9,0.0832615089395476,0.3,0.8,4,7
2017-05-31,0222-MS01380_TR12,20.381,38.84,101.0,8.309999999999999,0.115,0.035344740712613,0.1260702775850955,0.105480874257105,4.0,0.0664620811587361,0.7,1.0,4,7
2017-07-31,0222-MS01380_TR12,24.106,39.155,102.8,8.4,0.595,0.0365378150513572,0.2857531607686156,0.20740309816402,5.1,0.0051548137852665,0.3,0.8,4,7
2017-09-30,0222-MS01380_TR12,22.06,38.45,100.1,8.375,0.23,0.1492300273203116,0.1010422510600587,0.4388780636525791,3.1,0.0406397575704079,0.5,2.9,4,7
2017-12-31,0222-MS01380_TR12,15.88,39.225,96.4,8.58,0.5700000000000001,0.0006970022528988,0.2692153654485547,0.174553335042521,22.0,0.0453344815362569,0.5,0.7,4,7
2015-07-31,CGM1A,29.41733333333333,38.09366666666667,102.7,8.154,0.1,0.24,0.0133328379333439,2.72,5.58,0.0079174921495018,0.0923761169313583,0.81,4,11
2015-09-30,CGM1A,26.1119,38.20293333333333,115.46666666666664,7.956333333333333,0.09,0.0502065526660212,0.05,0.35,20.55,0.0494928135080996,0.0002965439051428,0.35,4,11
2015-11-30,CGM1A,20.831633333333333,37.9484,93.73333333333332,8.145333333333333,0.0733333333333333,0.44,0.08,1.8,12.34,0.21,0.24,0.63,4,11
2016-03-31,CGM1A,15.081633333333334,37.55556666666666,99.06666666666666,8.176666666666668,0.1066666666666666,0.0969667131839134,0.0103320315900018,0.45,10.71,0.17,0.19,0.81,4,11
2016-05-31,CGM1A,20.932166666666667,37.6076,104.06666666666668,8.087000000000002,0.08,1.2188,0.0034464534454597,1.314,4.4371,0.056,0.103,0.429,4,11
2017-01-31,CGM1A,15.250566666666666,37.5798,97.63333333333333,8.199333333333334,0.1,2.12,0.08,0.52,9.76,0.14,0.18,0.66,4,11
2017-03-31,CGM1A,14.991066666666669,37.403866666666666,97.16666666666669,8.583666666666668,0.17,4.4,0.11,0.36,10.57,0.16,0.37,1.56,4,11
2017-05-31,CGM1A,22.552633333333333,37.5775,99.83333333333331,8.134333333333332,0.06,0.1402380395680323,0.0187458733519046,0.74,8.34,0.0435721627350765,0.14,1.36,1,1
2017-07-31,CGM1A,27.98003333333333,38.211533333333335,111.36666666666667,8.085333333333333,0.06,8.9,0.11,0.36,27.83,0.012154028838048,0.87,1.26,4,11
2017-09-30,CGM1A,27.518666666666665,38.38563333333334,102.36666666666667,8.104333333333335,0.06,1.9,0.18,12.64,23.64,0.1,0.18,0.77,4,11
2017-12-31,CGM1A,17.3813,37.99153333333334,109.73333333333332,8.353333333333333,0.1,0.26,0.0183869056207232,0.34,9.67,0.0358458901684801,0.0856388859413594,1.17,4,11
2015-07-31,CGM1B,29.667666666666666,38.05233333333333,101.0,8.105,0.1,0.62,0.06,8.44,15.09,0.0237447402766868,0.11,1.09,4,11
2015-09-30,CGM1B,26.316133333333337,38.227833333333336,113.33333333333331,8.086,0.08,27.75,0.06,3.06,36.49,0.08,0.11,0.87,4,11
2015-11-30,CGM1B,20.73463333333333,37.9572,91.36666666666667,8.163333333333334,0.07,0.74,0.09,1.75,12.32,0.17,0.18,0.93,4,11
2016-03-31,CGM1B,15.046,37.5736,99.0,8.180333333333333,0.08,0.186045077663184,0.0291310935079915,0.23,10.35,0.13,0.19,0.65,4,11
2016-05-31,CGM1B,20.271466666666665,37.58013333333333,102.56666666666666,8.078666666666665,0.0366666666666666,0.7557,0.026,0.758,3.5354,0.0061502467571913,0.169,0.918,4,11
2017-01-31,CGM1B,15.348,37.38046666666667,98.5,8.260333333333334,0.1,2.64,0.07,0.51,29.31,0.16,0.36,0.52,4,11
2017-03-31,CGM1B,14.975433333333331,37.36246666666667,97.5,8.452,0.2666666666666666,0.73,0.08,0.25,10.92,0.13,0.43,1.52,4,11
2017-05-31,CGM1B,22.366466666666668,37.50996666666666,100.83333333333331,8.108,0.0499999999999999,0.4,0.07,0.86,8.28,0.1,0.12,1.57,1,1
2017-07-31,CGM1B,28.40256666666667,38.272866666666665,107.73333333333332,8.086333333333334,0.04,2.46,0.11,0.41,23.06,0.0143159053050097,0.86,0.99,4,11
2017-09-30,CGM1B,27.540133333333333,38.3862,101.16666666666669,8.122,0.0533333333333333,4.33,0.07,0.7,24.03,0.11,0.19,0.64,4,11
2017-12-31,CGM1B,17.3098,38.013866666666665,107.73333333333332,8.166666666666666,0.1266666666666666,0.19,0.0168155753449849,0.25,10.72,0.0179861206640841,0.0288669089361304,0.95,4,11
2015-07-31,CGM1C,29.97133333333333,38.07233333333333,103.6,8.102333333333332,0.1,0.37,0.0063890397548623,5.26,7.14,0.0410968768556319,0.0160148916909235,0.81,4,11
2015-09-30,CGM1C,26.47866666666667,38.22043333333334,105.36666666666667,8.027666666666667,0.0566666666666666,0.1065268974699224,0.0071948405577099,1.89,24.65,0.09,0.0720264298401306,0.65,4,11
2015-11-30,CGM1C,20.8994,38.01036666666667,102.76666666666668,8.149666666666667,0.07,2.29,1.42,2.11,11.85,0.18,0.27,0.64,4,11
2016-03-31,CGM1C,14.935666666666668,37.57306666666667,97.96666666666664,8.185,0.11,0.1759527389932496,0.04,0.43,9.11,0.14,0.2,0.62,4,6
2016-05-31,CGM1C,20.418133333333333,37.4451,101.9,8.080666666666666,0.0533333333333333,0.5357,0.027,0.818,4.1593,0.0051465625766746,0.126,0.666,4,11
2017-01-31,CGM1C,15.295866666666669,37.4599,96.86666666666667,8.273666666666665,0.15,0.78,0.07,0.63,24.97,0.1,0.23,0.56,4,11
2017-03-31,CGM1C,14.965966666666668,37.4258,97.46666666666664,8.024000000000001,0.1533333333333333,0.24,0.07,0.29,8.79,0.14,0.35,1.26,4,11
2017-05-31,CGM1C,20.951866666666664,37.41243333333333,100.4,8.104333333333335,0.0533333333333333,0.39,0.0189150594971584,0.7,11.68,0.08,0.13,2.02,4,11
2017-07-31,CGM1C,28.4806,38.23246666666666,108.46666666666664,8.071333333333333,0.07,3.13,0.09,0.63,29.92,0.0135728827669822,1.06,0.69,4,11
2017-09-30,CGM1C,27.192933333333333,38.3744,100.36666666666667,8.138666666666666,0.07,3.19,0.15,0.66,20.7,0.08,0.038817534567529,0.7,4,11
2017-12-31,CGM1C,17.237733333333335,37.967333333333336,105.26666666666668,8.124,0.14,0.3,0.0023202679891832,0.78,13.3,0.0100662406301652,0.0634109089825489,1.07,4,11
2015-07-31,COM1A,27.543000000000003,38.15566666666667,103.26666666666668,8.116333333333333,0.1,0.1630901979560803,0.0183500619503005,0.7,9.34,0.06,0.2,0.91,4,11
2015-10-31,COM1A,24.712633333333333,38.706966666666666,94.06666666666666,8.101333333333335,0.08,5.11,0.05,2.01,14.39,0.09,0.28,0.69,4,11
2015-12-31,COM1A,18.2662,37.99893333333333,96.4,8.237,0.06,0.4,0.3,0.93,15.08,0.18,0.22,0.66,4,11
2016-02-29,COM1A,17.8287,38.02233333333333,102.33333333333331,8.101666666666667,0.0633333333333333,0.27,0.0009292734268896,0.82,4.01,0.13,0.14,0.63,4,11
2016-04-30,COM1A,17.948133333333335,38.0132,102.3,8.100666666666667,0.3033333333333333,0.017329052796679,0.0041348797046685,2.02,4.56,0.16,0.18,0.3,4,11
2016-05-31,COM1A,19.1061,38.49386666666667,102.06666666666666,8.133333333333333,0.06,0.2288,0.0174572834758271,0.748,3.4511,0.0262269696580739,0.125,0.477,1,1
2017-02-28,COM1A,15.1481,38.3857,95.83333333333331,8.189333333333332,0.11,1.05,0.09,0.32,4.33,0.12,0.13,0.71,1,1
2017-04-30,COM1A,16.617900000000002,37.90096666666667,96.23333333333332,8.068666666666667,0.0733333333333333,4.85,0.12,0.65,28.3,0.08,0.21,0.87,4,6
2017-05-31,COM1A,20.5622,38.42606666666666,99.46666666666664,8.124,0.0633333333333333,0.1780554406850827,0.0055096040154678,0.67,12.2,0.08,0.18,1.58,4,11
2017-07-31,COM1A,25.79083333333333,38.193466666666666,98.03333333333336,8.096666666666666,0.06,1.02,0.12,1.01,21.3,0.034205492132034,0.72,0.56,4,11
2017-10-31,COM1A,24.708266666666663,38.70923333333334,95.3,7.906666666666666,0.0866666666666666,0.1670703708319024,0.019968743862339,2.2,6.47,0.12,0.21,0.54,4,11
2017-11-30,COM1A,18.82033333333333,37.97146666666666,93.73333333333332,8.152,0.07,1.11,0.0086637151027375,0.27,17.07,0.0296216929423725,0.022630125272927,1.15,4,11
2015-07-31,COM1B,27.81,38.287,99.53333333333336,8.110333333333333,0.1,0.1262157742292706,0.05,3.39,7.11,0.0493704797653864,0.0340169383384963,0.88,4,11
2015-10-31,COM1B,24.494733333333333,38.71846666666666,97.93333333333334,8.105,0.0733333333333333,0.84,0.08,1.47,8.66,0.15,0.27,1.18,4,11
2015-12-31,COM1B,18.473966666666666,38.0895,97.46666666666664,8.241999999999999,0.08,0.33,0.1,1.04,13.82,0.16,0.22,0.55,4,11
2016-02-29,COM1B,17.965666666666667,37.9863,101.56666666666666,8.112,0.14,0.25,0.02,0.38,2.33,0.09,0.0295264922229337,0.78,4,11
2016-04-30,COM1B,17.98306666666667,38.0058,102.1,8.104,0.0733333333333333,0.0053570599084084,0.0116457920893567,1.41,2.51,0.09,0.0256251588458673,0.67,4,11
2016-05-31,COM1B,17.485699999999998,37.85033333333333,101.46666666666664,8.126333333333333,0.05,0.2629,0.029,0.992,1.8262,0.0425341988457179,0.0729584882952524,0.923,4,11
2017-02-28,COM1B,15.182133333333333,38.44336666666666,96.53333333333336,8.195,0.14,1.16,0.08,1.27,14.41,0.17,0.23,0.47,1,1
2017-04-30,COM1B,16.855533333333334,38.048633333333335,95.53333333333336,8.147,0.04,10.39,0.1,0.66,40.29,0.13,0.14,0.83,4,6
2017-05-31,COM1B,19.6869,38.10660000000001,99.66666666666669,8.114333333333333,0.03,0.0213677337223466,0.0285629463710142,0.64,22.19,0.0449098094930115,0.0818408738361559,1.86,4,11
2017-07-31,COM1B,25.38423333333333,38.10626666666666,97.7,8.097333333333333,0.06,0.9,0.13,0.42,25.85,0.0025762268185211,0.76,0.99,4,11
2017-10-31,COM1B,24.4962,38.71663333333333,98.63333333333333,7.897666666666666,0.05,0.1977243997679136,0.018301073384916,1.42,3.78,0.12,0.0119617010442734,0.84,4,11
2017-11-30,COM1B,18.6319,37.95726666666667,93.7,8.148,0.07,0.65,0.0140450676600409,0.22,12.53,0.0414076578902311,0.0138054610548028,1.12,4,11
2015-07-31,COM1C,27.841,38.174,100.03333333333336,8.112,0.1,0.3,0.05,3.18,6.36,0.0463370751081365,0.014703599139375,0.92,4,11
2015-10-31,COM1C,24.8704,38.63113333333333,100.96666666666664,7.900666666666666,0.04,1.49,0.05,2.76,20.64,0.08,0.23,0.56,4,11
2015-12-31,COM1C,17.010833333333334,37.96583333333333,97.56666666666666,8.242333333333335,0.04,0.76,0.16,1.5,18.11,0.18,0.24,0.92,4,11
2016-02-29,COM1C,17.791466666666665,37.97976666666667,101.46666666666664,8.113666666666667,0.0533333333333333,0.06,0.0033075017494906,0.022833409335629,2.88,0.15,0.17,0.81,4,11
2016-04-30,COM1C,17.711433333333332,37.95513333333333,101.06666666666666,8.115333333333334,0.0666666666666666,0.0234461638021268,0.025770391344156,1.64,2.88,0.09,0.0380724383480519,0.72,4,11
2016-05-31,COM1C,17.88853333333333,37.994,98.13333333333333,8.135666666666667,0.04,0.6897,0.177,1.172,4.562,0.0322540715704332,0.175,0.997,4,11
2017-02-28,COM1C,15.6003,38.12416666666667,95.13333333333333,8.182,0.1066666666666666,1.28,0.08,0.32,7.94,0.12,0.25,1.03,4,11
2017-04-30,COM1C,16.5063,37.77593333333333,96.03333333333336,8.164666666666667,0.06,0.4,0.13,0.73,20.93,0.09,0.23,0.8,4,11
2017-05-31,COM1C,19.37163333333333,37.646366666666665,100.53333333333336,8.041333333333334,0.05,1.45,0.0090108510432432,0.67,2.42,0.14,0.2,1.77,4,11
2017-07-31,COM1C,23.311,37.694433333333336,100.16666666666669,8.101666666666667,0.06,1.64,0.18,2.12,22.89,0.37,0.93,1.06,4,11
2017-10-31,COM1C,24.8558,38.6303,102.43333333333334,7.898666666666667,0.0433333333333333,0.0986349291654696,0.0006525696690923,1.87,8.29,0.12,0.25,0.88,4,11
2017-11-30,COM1C,18.66893333333333,37.893566666666665,93.23333333333332,8.150666666666666,0.08,0.24,0.0196205175302701,0.19,9.7,0.0081057649868258,0.0309723203386522,1.36,4,11
2015-08-31,ICM1A,28.144666666666662,38.641333333333336,105.23333333333332,8.172666666666666,0.1,0.54,0.0190425123571879,4.18,48.3,0.12,0.2,0.86,4,11
2015-10-31,ICM1A,25.0692,38.4103,97.4,8.166333333333332,0.1433333333333333,0.88,0.07,2.47,10.75,0.12,0.26,1.08,4,11
2015-12-31,ICM1A,17.891133333333332,38.4904,96.5,8.186,0.1466666666666666,0.83,0.13,2.03,18.84,0.05,0.16,1.49,4,11
2016-02-29,ICM1A,15.7418,38.09913333333333,105.13333333333333,8.121666666666668,0.7266666666666666,2.36,0.05,1.12,3.65,0.21,0.4,1.13,4,11
2016-04-30,ICM1A,15.5601,38.40923333333333,108.23333333333332,8.145666666666665,0.2299999999999999,1.34,0.05,0.84,8.92,0.12,0.19,0.91,1,1
2016-05-31,ICM1A,19.358833333333333,38.34523333333333,106.0,8.103666666666667,0.07,0.4169,0.038,0.766,4.567,0.0486319531460504,0.0650125474433067,0.944,1,1
2016-10-31,ICM1A,25.0351,38.588166666666666,85.46666666666665,8.187333333333333,0.1,6.44,0.17,3.9,16.22,0.19,0.45,0.5,4,11
2017-02-28,ICM1A,15.125933333333334,38.35413333333333,98.03333333333336,8.207666666666666,0.4333333333333333,2.06,0.09,0.82,3.58,0.1,0.28,1.34,4,11
2017-04-30,ICM1A,20.045166666666667,38.384033333333335,99.76666666666668,8.169333333333334,0.0433333333333333,,0.07,0.7,25.2,0.11,0.15,0.41,1,1
2017-05-31,ICM1A,20.555766666666667,38.49436666666666,97.8,8.144333333333334,0.01,2.62,0.05,3.14,9.41,0.06,0.19,1.42,4,11
2017-07-31,ICM1A,26.332566666666665,38.27066666666666,112.8,8.052999999999999,0.1,1.09,0.15,0.94,20.17,0.0244965301738783,0.71,1.71,1,1
2017-10-31,ICM1A,25.13853333333333,38.3697,96.7,8.090333333333334,0.2666666666666666,1.12,0.05,1.23,9.28,0.12,0.23,1.03,4,11
2017-11-30,ICM1A,18.802266666666668,38.02956666666667,106.59999999999998,8.158666666666667,0.1,5.57,0.0125627386727401,1.39,18.31,0.08,0.12,1.07,4,11
2015-08-31,ICM1B,28.323,38.645,105.26666666666668,8.171666666666667,0.1,2.36,0.0173041296633129,14.12,41.96,0.09,0.16,1.18,4,11
2015-10-31,ICM1B,25.46583333333333,38.592866666666666,97.06666666666666,8.152333333333333,0.15,1.04,0.06,3.95,15.42,0.11,0.21,1.14,4,11
2015-12-31,ICM1B,18.0454,38.469,95.96666666666664,8.182666666666668,0.1433333333333333,0.6,0.1,1.83,11.59,0.14,0.19,1.14,4,11
2016-02-29,ICM1B,15.581866666666665,38.45093333333333,107.43333333333334,7.944,1.3299999999999998,2.11,0.03,0.82,3.48,0.16,0.41,1.72,4,11
2016-04-30,ICM1B,15.793733333333334,38.47623333333333,110.06666666666666,8.122333333333332,0.7199999999999999,0.27,0.0228852055007167,1.63,8.79,0.13,0.18,0.39,1,1
2016-05-31,ICM1B,18.960933333333333,38.26753333333333,106.93333333333332,8.106,0.1066666666666666,0.2585,0.0048823686054281,0.7,4.7062,0.0419970354668546,0.123,0.642,4,6
2016-10-31,ICM1B,25.322166666666664,38.80793333333333,84.3,8.153333333333334,0.0733333333333333,0.83,0.05,1.43,10.12,0.22,0.26,0.83,4,11
2017-02-28,ICM1B,15.081566666666667,38.29933333333333,100.93333333333332,8.158666666666667,0.42,2.18,0.1,0.9,8.59,0.1,0.25,1.42,4,11
2017-04-30,ICM1B,20.081633333333333,37.172133333333335,98.03333333333336,8.061333333333332,0.05,30.34,0.13,0.67,31.21,0.1,0.16,0.25,1,1
2017-05-31,ICM1B,20.55943333333333,38.478,98.23333333333332,8.150333333333334,0.07,1.11,0.0154647490000529,1.87,13.29,0.06,0.0953784176206902,0.95,4,11
2017-07-31,ICM1B,26.646933333333333,38.1393,110.6,8.062666666666667,0.06,1.39,0.13,1.09,24.73,0.0341924260416374,0.98,0.51,4,11
2017-10-31,ICM1B,25.3345,38.59496666666666,96.5,8.153333333333334,0.14,0.35,0.0061983177367426,2.25,14.24,0.11,0.19,0.93,4,11
2017-11-30,ICM1B,18.647266666666667,38.03413333333333,105.8,8.133333333333333,0.12,1.99,0.020722724712411,1.16,14.83,0.1,0.12,0.78,4,11
2015-08-31,ICM1C,27.903666666666663,38.61366666666667,104.53333333333336,8.16,0.1,1.36,0.0202660768024746,2.09,19.93,0.0041206964967199,0.068220922363236,1.21,4,11
2015-10-31,ICM1C,25.318966666666668,38.71843333333333,97.6,8.158,0.06,0.85,0.15,5.26,17.38,0.19,0.36,1.13,4,11
2015-12-31,ICM1C,17.98613333333333,38.5071,96.7,8.188666666666668,0.1,0.34,0.11,1.69,12.1,0.19,0.2,0.91,4,11
2016-02-29,ICM1C,15.858066666666666,38.540333333333336,110.6,8.149333333333333,1.31,0.34,0.0150959572450286,0.1383947519547965,1.421739660328538,0.15,0.32,0.58,4,11
2016-04-30,ICM1C,16.507466666666666,38.5357,112.36666666666667,8.125666666666666,1.6933333333333334,1.62,0.0216359788945638,1.3,7.32,0.14,0.16,0.38,4,11
2016-05-31,ICM1C,18.98963333333333,38.285833333333336,107.43333333333334,8.113,0.06,0.3916,0.0214034020512292,0.998,2.4588,0.0027437308159441,0.207,0.482,1,1
2016-10-31,ICM1C,25.25133333333333,38.8478,83.73333333333333,8.158333333333333,0.0633333333333333,1.09,0.04,0.52,14.95,0.24,0.37,1.12,4,11
2017-02-28,ICM1C,15.093866666666663,38.30083333333334,99.4,8.184333333333333,0.13,1.35,0.1,0.32,10.82,0.2,0.24,1.22,4,11
2017-04-30,ICM1C,19.8706,38.39853333333334,100.03333333333336,8.131333333333332,0.03,9.46,0.12,0.66,14.46,0.14,0.16,0.23,1,1
2017-05-31,ICM1C,20.3692,38.43663333333333,98.33333333333331,8.150333333333334,0.0733333333333333,1.27,0.006062652839184,0.9,22.2,0.07,0.28,1.12,4,11
2017-07-31,ICM1C,26.456333333333333,38.36716666666666,113.66666666666669,8.096666666666666,0.0533333333333333,0.74,0.14,1.17,25.04,0.0138239500581864,0.87,0.65,1,1
2017-10-31,ICM1C,24.937366666666662,38.69843333333333,96.73333333333332,8.098999999999998,0.07,1.73,0.0191450207613774,1.42,6.45,0.15,0.21,0.46,4,11
2017-11-30,ICM1C,18.895266666666668,37.990633333333335,102.86666666666667,8.140333333333333,0.09,1.51,0.0101743355319499,1.12,49.16,0.17,0.27,1.06,4,11
2015-07-31,IEM1A,26.427666666666667,37.775,111.86666666666667,8.113666666666667,0.1,0.53,0.04,1.87,10.0,0.0141491508097003,0.11,1.14,4,11
2015-09-30,IEM1A,24.416633333333333,38.1282,74.23333333333333,8.157666666666666,0.08,10.12,0.06,3.12,16.7,0.0076363267016971,0.0046654270378767,0.87,4,11
2015-12-31,IEM1A,17.703833333333332,37.88723333333333,90.2,8.215666666666666,0.14,0.53,0.11,1.67,12.82,0.18,0.22,1.39,4,11
2016-03-31,IEM1A,14.674266666666668,37.6595,96.5,8.126666666666667,1.606666666666667,0.33,0.04,0.37,8.92,0.18,0.22,0.68,4,11
2016-06-30,IEM1A,20.526633333333333,37.61343333333333,109.53333333333336,8.085,0.06,0.2948,0.077,0.886,2.9264,0.118,0.188,1.013,4,11
2017-02-28,IEM1A,14.901366666666666,37.49956666666667,92.9,8.190666666666667,0.14,1.18,0.08,0.31,1.67,0.09,0.11,1.05,4,11
2017-03-31,IEM1A,14.816966666666668,37.60066666666666,96.6,8.596,0.1366666666666667,0.038996112142403,0.13,0.26,4.47,0.14,0.26,1.2,4,11
2017-05-31,IEM1A,18.159966666666666,37.73493333333334,99.7,8.195333333333332,0.13,0.37,0.07,0.76,13.06,0.05,0.0572332891460197,1.98,1,1
2017-07-31,IEM1A,21.748933333333337,37.8917,108.23333333333332,8.094666666666667,0.06,1.04,0.12,0.46,30.11,0.07,0.79,0.6,4,11
2017-09-30,IEM1A,23.99533333333333,38.0737,75.3,8.176333333333334,0.07,5.28,0.05,1.32,9.5,0.15,0.2,0.78,4,11
2017-12-31,IEM1A,14.955966666666669,38.11246666666667,106.56666666666666,8.008000000000001,0.2466666666666666,0.24,0.13,0.1448684211995651,10.09,0.0134501891324836,0.0688581714363634,1.17,4,6
2015-07-31,IEM1B,25.939666666666668,37.491,110.73333333333332,8.130333333333333,0.1,0.89,0.0027180353443317,3.34,9.39,0.0129938931930511,0.0597209260019891,0.96,4,11
2015-09-30,IEM1B,24.627133333333333,38.18963333333333,80.86666666666666,8.165999999999999,0.07,23.0,0.07,1.88,25.0,0.0407259531266268,0.0650107688705491,1.02,4,11
2015-12-31,IEM1B,17.980366666666665,37.82606666666666,92.96666666666664,8.232666666666667,0.1266666666666666,0.38,0.06,1.55,11.2,0.11,0.22,0.58,4,11
2016-03-31,IEM1B,15.162033333333332,37.6396,96.96666666666664,8.182666666666668,0.18,0.151893191031721,0.04,0.1235604223822047,6.79,0.17,0.17,0.59,4,11
2016-06-30,IEM1B,20.65183333333333,37.59966666666667,108.3,8.087,0.06,0.4642,0.026,0.97,2.9021,0.076,0.0537404487871311,0.984,4,11
2017-02-28,IEM1B,15.131633333333331,37.25833333333333,96.40000000000002,8.200333333333333,0.15,0.51,0.06,0.61,4.18,0.18,0.19,1.04,4,11
2017-03-31,IEM1B,14.9224,37.32993333333334,99.46666666666664,8.609666666666667,0.09,1.03,0.14,0.25,8.57,0.14,0.36,1.14,4,11
2017-05-31,IEM1B,18.685466666666667,37.584966666666666,97.7,8.161333333333333,0.1033333333333333,2.59,0.06,1.23,8.5,0.06,0.0318372103412237,2.2,1,1
2017-07-31,IEM1B,22.53153333333333,37.9358,103.9,8.131666666666666,0.0633333333333333,0.62,0.1,0.61,22.89,0.019634643996844,0.87,0.64,4,11
2017-09-30,IEM1B,24.539066666666667,38.14716666666666,83.03333333333333,8.194666666666667,0.0766666666666666,1.2,0.06,0.75,4.97,0.12,0.23,1.12,4,11
