Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Puglia,Autumn,2015-10-31,1CA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,3FO02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,3FO03,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2015-10-31,3FO04,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2015-10-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,6CB02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,6CB03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,6CB04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-10-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-10-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-10-31,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-10-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-11-30,1CA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,1CA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,1CA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,3FO02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,3FO03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,3FO04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-11-30,6CB03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,6CB04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,8PC02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,8PC03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2015-11-30,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,9PN03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-11-30,9PN04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2016-11-30,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,4BA02bis,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2016-11-30,4BA03,2,3,4,5,5,6,7,8,9,10,11
Puglia,Autumn,2016-11-30,4BA04,2,3,4,5,5,6,7,8,9,10,11
Puglia,Autumn,2016-11-30,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-11-30,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2016-12-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-10-31,1CA02bis,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2017-10-31,1CA03,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2017-10-31,1CA04,1,1,2,2,2,2,2,3,3,3,3
Puglia,Autumn,2017-10-31,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-10-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-10-31,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2017-11-30,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2017-11-30,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2017-11-30,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,6CB04,1,1,1,1,1,1,1,1,1,1,1
Puglia,Autumn,2017-11-30,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Autumn,2017-11-30,9PN04,2,2,3,3,3,4,5,6,6,6,7
Calabria,Winter,2016-01-31,M1T4B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Winter,2016-01-31,M1T4C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Winter,2016-02-29,M1T5B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Winter,2016-02-29,M1T5C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Winter,2017-02-28,M1T1A,1,1,2,2,2,2,2,3,3,3,4
Calabria,Winter,2017-02-28,M1T1B,1,1,2,2,2,2,2,3,3,3,4
Calabria,Winter,2017-02-28,M1T1C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Winter,2017-02-28,M1T4A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Winter,2017-02-28,M1T4B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Winter,2017-02-28,M1T4C,2,2,3,3,3,4,5,6,7,8,9
Calabria,Winter,2017-02-28,M1T5A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Winter,2017-02-28,M1T5B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Winter,2017-02-28,M1T5C,2,3,4,5,5,6,7,8,9,10,11
Calabria,Spring,2016-04-30,M1T5B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Spring,2016-04-30,M1T5C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Spring,2016-05-31,M1T1B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2016-05-31,M1T1C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2016-05-31,M1T2B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2016-05-31,M1T2C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2016-05-31,M1T3C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Spring,2016-06-30,M1T3B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Spring,2016-06-30,M1T5B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2016-06-30,M1T5C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2017-05-31,M1T1A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Spring,2017-05-31,M1T1B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Spring,2017-05-31,M1T1C,2,3,4,5,5,6,7,8,9,10,11
Calabria,Spring,2017-05-31,M1T3A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-05-31,M1T3B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-05-31,M1T3C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-05-31,M1T4A,2,2,3,3,3,4,5,6,7,8,9
Calabria,Spring,2017-05-31,M1T4B,2,2,3,3,3,4,5,6,7,8,9
Calabria,Spring,2017-05-31,M1T4C,2,2,3,3,3,4,5,6,7,8,9
Calabria,Spring,2017-05-31,M1T6A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-05-31,M1T6B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-05-31,M1T6C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Spring,2017-06-30,M1T2A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-06-30,M1T2B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Spring,2017-06-30,M1T2C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2015-09-30,M1T1B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T1C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T2B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T2C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T3B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T3C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T4B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T4C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T5B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2015-09-30,M1T5C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2016-07-31,M1T1B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Summer,2016-07-31,M1T2B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2016-07-31,M1T2C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2016-07-31,M1T4B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2016-07-31,M1T4C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Summer,2016-07-31,M1T6B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Summer,2016-07-31,M1T6C,1,1,2,2,2,2,2,3,3,3,3
Calabria,Summer,2017-07-31,M1T5A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-07-31,M1T5B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-07-31,M1T5C,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T1A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T1B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T1C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-08-31,M1T2A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-08-31,M1T2B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T2C,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T3A,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T3B,2,3,4,5,5,6,7,8,9,10,11
Calabria,Summer,2017-08-31,M1T3C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-08-31,M1T6A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-08-31,M1T6B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-08-31,M1T6C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T4A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T4B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T4C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T5A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T5B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Summer,2017-09-30,M1T5C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2015-12-31,M1T2B,1,1,2,2,2,3,4,5,5,5,6
Calabria,Autumn,2015-12-31,M1T2C,1,1,2,2,2,3,4,5,5,5,6
Calabria,Autumn,2015-12-31,M1T3B,1,1,1,1,1,1,1,1,1,1,1
Calabria,Autumn,2015-12-31,M1T3C,1,1,1,1,1,1,1,1,1,1,1
Calabria,Autumn,2017-10-31,M1T1A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T1B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T1C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T2A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T2B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T2C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T4A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T4B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-10-31,M1T4C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-11-30,M1T3A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-11-30,M1T3B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-11-30,M1T3C,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-12-31,M1T6A,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-12-31,M1T6B,2,3,4,4,4,5,6,7,8,9,10
Calabria,Autumn,2017-12-31,M1T6C,2,3,4,4,4,5,6,7,8,9,10
Campania,Winter,2016-01-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1FV3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-01-31,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-01-31,M1GS12,2,3,4,4,4,5,6,7,8,9,10
Campania,Winter,2016-01-31,M1GS3,2,3,4,5,5,6,7,8,9,10,11
Campania,Winter,2016-01-31,M1GS6,2,3,4,4,4,5,6,7,8,9,10
Campania,Winter,2016-03-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-03-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-03-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-03-31,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2016-03-31,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GN12,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GN6,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GS12,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GS3,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2016-03-31,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2017-01-31,M1CL12,1,1,2,2,2,2,2,3,3,3,3
Campania,Winter,2017-01-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1FV3,1,1,2,2,2,2,2,2,2,2,2
Campania,Winter,2017-01-31,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Winter,2017-01-31,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1GN3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-01-31,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1FV3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GN3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Winter,2017-03-31,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2016-05-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2016-05-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2016-05-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2016-05-31,M1FV12,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1FV3,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2016-05-31,M1GN12,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1GN3,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1GN6,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1GS12,1,1,2,2,2,2,2,3,3,3,3
Campania,Spring,2016-05-31,M1GS3,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2016-05-31,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2017-05-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2017-05-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2017-05-31,M1FV12,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1GN12,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1GN6,1,1,2,2,2,2,2,3,3,3,4
Campania,Spring,2017-05-31,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2017-05-31,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Spring,2017-05-31,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2015-07-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-07-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-07-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-07-31,M1FV12,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1FV3,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1FV6,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1GN12,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1GN3,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1GN6,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-07-31,M1GS3,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2015-07-31,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1FV3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GN3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2015-09-30,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2016-07-31,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2016-07-31,M1GN12,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2016-07-31,M1GN3,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2016-07-31,M1GN6,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2016-07-31,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-07-31,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1CL12,2,3,4,5,5,6,7,8,9,10,11
Campania,Summer,2016-09-30,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1FV12,2,3,4,5,5,6,7,8,9,10,11
Campania,Summer,2016-09-30,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2016-09-30,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1GN12,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2016-09-30,M1GN3,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2016-09-30,M1GN6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2016-09-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2016-09-30,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1FV12,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2017-07-31,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-07-31,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-07-31,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-07-31,M1GN6,1,1,2,2,2,2,2,3,3,3,3
Campania,Summer,2017-07-31,M1GS12,2,3,4,5,5,6,7,8,9,10,11
Campania,Summer,2017-07-31,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-07-31,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1GN12,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1GN6,1,1,2,2,2,2,2,3,3,3,4
Campania,Summer,2017-09-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Summer,2017-09-30,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Campania,Autumn,2015-11-30,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1CL3,2,3,4,5,5,6,7,8,9,10,11
Campania,Autumn,2015-11-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
