,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
1073,Calabria,Autumn,2015-12-31,M1T3C,1,1,1,1,1,5
1074,Calabria,Autumn,2017-10-31,M1T1A,7,8,9,13,18,1
1075,Calabria,Autumn,2017-10-31,M1T1B,7,8,9,13,18,1
1076,Calabria,Autumn,2017-10-31,M1T1C,7,8,9,13,18,1
1077,Calabria,Autumn,2017-10-31,M1T2A,7,8,9,13,18,1
1078,Calabria,Autumn,2017-10-31,M1T2B,7,8,9,13,18,1
1079,Calabria,Autumn,2017-10-31,M1T2C,7,8,9,13,18,8
1080,Calabria,Autumn,2017-10-31,M1T4A,7,8,9,13,18,1
1081,Calabria,Autumn,2017-10-31,M1T4B,7,8,9,13,18,1
1082,Calabria,Autumn,2017-10-31,M1T4C,7,8,9,13,18,1
1083,Calabria,Autumn,2017-11-30,M1T3A,7,8,9,13,18,8
1084,Calabria,Autumn,2017-11-30,M1T3B,7,8,9,13,18,8
1085,Calabria,Autumn,2017-11-30,M1T3C,7,8,9,13,18,8
1086,Calabria,Autumn,2017-12-31,M1T6A,7,8,9,13,18,8
1087,Calabria,Autumn,2017-12-31,M1T6B,7,8,9,13,18,1
1088,Calabria,Autumn,2017-12-31,M1T6C,7,8,9,13,18,1
1089,Campania,Winter,2016-01-31,M1CL12,5,5,5,6,7,6
1090,Campania,Winter,2016-01-31,M1CL3,5,5,5,6,7,6
1091,Campania,Winter,2016-01-31,M1CL6,5,5,5,6,7,6
1092,Campania,Winter,2016-01-31,M1FV12,5,5,5,6,7,2
1093,Campania,Winter,2016-01-31,M1FV3,5,5,5,6,7,7
1094,Campania,Winter,2016-01-31,M1FV6,3,3,3,3,3,4
1095,Campania,Winter,2016-01-31,M1GN12,5,5,5,8,11,6
1096,Campania,Winter,2016-01-31,M1GN3,5,5,5,8,10,2
1097,Campania,Winter,2016-01-31,M1GN6,5,5,5,6,7,8
1098,Campania,Winter,2016-01-31,M1GS12,7,8,9,12,16,8
1099,Campania,Winter,2016-01-31,M1GS3,9,10,11,15,20,8
1100,Campania,Winter,2016-01-31,M1GS6,7,8,9,12,16,1
1101,Campania,Winter,2016-03-31,M1CL12,5,5,5,6,7,8
1102,Campania,Winter,2016-03-31,M1CL3,5,5,5,6,7,8
1103,Campania,Winter,2016-03-31,M1CL6,5,5,5,6,7,8
1104,Campania,Winter,2016-03-31,M1FV12,3,3,3,3,3,7
1105,Campania,Winter,2016-03-31,M1FV3,5,5,5,8,10,7
1106,Campania,Winter,2016-03-31,M1FV6,5,5,5,8,10,4
1107,Campania,Winter,2016-03-31,M1GN12,5,5,5,8,10,7
1108,Campania,Winter,2016-03-31,M1GN3,5,5,5,8,10,4
1109,Campania,Winter,2016-03-31,M1GN6,5,5,5,8,10,6
1110,Campania,Winter,2016-03-31,M1GS12,5,5,5,8,10,2
1111,Campania,Winter,2016-03-31,M1GS3,5,5,5,8,10,7
1112,Campania,Winter,2016-03-31,M1GS6,5,5,5,8,10,4
1113,Campania,Winter,2017-01-31,M1CL12,3,3,3,3,3,7
1114,Campania,Winter,2017-01-31,M1CL3,5,5,5,6,7,8
1115,Campania,Winter,2017-01-31,M1CL6,5,5,5,8,11,7
1116,Campania,Winter,2017-01-31,M1FV12,5,5,5,8,11,2
1117,Campania,Winter,2017-01-31,M1FV3,2,2,2,2,2,7
1118,Campania,Winter,2017-01-31,M1FV6,5,5,5,8,10,2
1119,Campania,Winter,2017-01-31,M1GN12,5,5,5,8,11,2
1120,Campania,Winter,2017-01-31,M1GN3,5,5,5,6,7,7
1121,Campania,Winter,2017-01-31,M1GN6,5,5,5,8,11,4
1122,Campania,Winter,2017-01-31,M1GS12,5,5,5,6,7,6
1123,Campania,Winter,2017-01-31,M1GS3,3,3,3,3,3,7
1124,Campania,Winter,2017-01-31,M1GS6,5,5,5,6,7,7
1125,Campania,Winter,2017-03-31,M1CL12,5,5,5,6,7,2
1126,Campania,Winter,2017-03-31,M1CL3,5,5,5,6,7,2
1127,Campania,Winter,2017-03-31,M1CL6,5,5,5,6,7,2
1128,Campania,Winter,2017-03-31,M1FV12,5,5,5,6,7,8
1129,Campania,Winter,2017-03-31,M1FV3,3,3,3,3,3,2
1130,Campania,Winter,2017-03-31,M1FV6,3,3,3,3,3,7
1131,Campania,Winter,2017-03-31,M1GN12,5,5,5,8,11,2
1132,Campania,Winter,2017-03-31,M1GN3,5,5,5,8,11,4
1133,Campania,Winter,2017-03-31,M1GN6,5,5,5,8,11,4
1134,Campania,Winter,2017-03-31,M1GS12,5,5,5,6,7,2
1135,Campania,Winter,2017-03-31,M1GS3,5,5,5,6,7,2
1136,Campania,Winter,2017-03-31,M1GS6,5,5,5,6,7,2
1137,Campania,Spring,2016-05-31,M1CL12,5,5,5,6,7,8
1138,Campania,Spring,2016-05-31,M1CL3,5,5,5,6,7,8
1139,Campania,Spring,2016-05-31,M1CL6,5,5,5,6,7,8
1140,Campania,Spring,2016-05-31,M1FV12,3,3,3,3,3,7
1141,Campania,Spring,2016-05-31,M1FV3,3,3,3,3,3,7
1142,Campania,Spring,2016-05-31,M1FV6,3,3,3,3,3,7
1143,Campania,Spring,2016-05-31,M1GN12,3,3,3,3,3,7
1144,Campania,Spring,2016-05-31,M1GN3,3,3,3,3,3,7
1145,Campania,Spring,2016-05-31,M1GN6,3,3,3,3,3,7
1146,Campania,Spring,2016-05-31,M1GS12,3,3,3,3,3,7
1147,Campania,Spring,2016-05-31,M1GS3,3,3,3,4,4,7
1148,Campania,Spring,2016-05-31,M1GS6,3,3,3,4,4,7
1149,Campania,Spring,2017-05-31,M1CL12,5,5,5,6,7,8
1150,Campania,Spring,2017-05-31,M1CL3,5,5,5,6,7,6
1151,Campania,Spring,2017-05-31,M1CL6,5,5,5,6,7,2
1152,Campania,Spring,2017-05-31,M1FV12,3,3,3,4,4,2
1153,Campania,Spring,2017-05-31,M1FV3,3,3,3,4,4,2
1154,Campania,Spring,2017-05-31,M1FV6,3,3,3,4,4,2
1155,Campania,Spring,2017-05-31,M1GN12,3,3,3,4,4,2
1156,Campania,Spring,2017-05-31,M1GN3,3,3,3,4,4,2
1157,Campania,Spring,2017-05-31,M1GN6,3,3,3,4,4,2
1158,Campania,Spring,2017-05-31,M1GS12,5,5,5,6,7,6
1159,Campania,Spring,2017-05-31,M1GS3,5,5,5,8,11,7
1160,Campania,Spring,2017-05-31,M1GS6,3,3,3,4,4,2
1161,Campania,Summer,2015-07-31,M1CL12,5,5,5,6,7,6
1162,Campania,Summer,2015-07-31,M1CL3,5,5,5,6,7,8
1163,Campania,Summer,2015-07-31,M1CL6,5,5,5,6,7,6
1164,Campania,Summer,2015-07-31,M1FV12,3,3,3,3,3,2
1165,Campania,Summer,2015-07-31,M1FV3,3,3,3,3,3,7
1166,Campania,Summer,2015-07-31,M1FV6,3,3,3,3,3,2
1167,Campania,Summer,2015-07-31,M1GN12,3,3,3,3,3,7
1168,Campania,Summer,2015-07-31,M1GN3,3,3,3,3,3,7
1169,Campania,Summer,2015-07-31,M1GN6,3,3,3,3,3,7
1170,Campania,Summer,2015-07-31,M1GS12,5,5,5,8,11,2
1171,Campania,Summer,2015-07-31,M1GS3,3,3,3,3,3,7
1172,Campania,Summer,2015-07-31,M1GS6,5,5,5,6,7,8
1173,Campania,Summer,2015-09-30,M1CL12,5,5,5,6,7,6
1174,Campania,Summer,2015-09-30,M1CL3,5,5,5,6,6,1
1175,Campania,Summer,2015-09-30,M1CL6,5,5,5,6,7,8
1176,Campania,Summer,2015-09-30,M1FV12,5,5,5,8,11,7
1177,Campania,Summer,2015-09-30,M1FV3,5,5,5,8,11,7
1178,Campania,Summer,2015-09-30,M1FV6,5,5,5,6,7,8
1179,Campania,Summer,2015-09-30,M1GN12,5,5,5,8,11,7
1180,Campania,Summer,2015-09-30,M1GN3,3,3,3,3,3,7
1181,Campania,Summer,2015-09-30,M1GN6,5,5,5,8,11,2
1182,Campania,Summer,2015-09-30,M1GS12,5,5,5,8,11,2
1183,Campania,Summer,2015-09-30,M1GS3,5,5,5,6,6,2
1184,Campania,Summer,2015-09-30,M1GS6,5,5,5,6,7,8
1185,Campania,Summer,2016-07-31,M1CL12,5,5,5,6,7,7
1186,Campania,Summer,2016-07-31,M1CL3,5,5,5,6,7,6
1187,Campania,Summer,2016-07-31,M1CL6,5,5,5,6,7,8
1188,Campania,Summer,2016-07-31,M1FV12,5,5,5,6,7,8
1189,Campania,Summer,2016-07-31,M1FV3,3,3,3,4,4,2
1190,Campania,Summer,2016-07-31,M1FV6,3,3,3,4,4,2
1191,Campania,Summer,2016-07-31,M1GN12,3,3,3,3,3,7
1192,Campania,Summer,2016-07-31,M1GN3,3,3,3,3,3,7
1193,Campania,Summer,2016-07-31,M1GN6,3,3,3,3,3,7
1194,Campania,Summer,2016-07-31,M1GS12,5,5,5,6,7,8
1195,Campania,Summer,2016-07-31,M1GS3,5,5,5,6,7,8
1196,Campania,Summer,2016-07-31,M1GS6,5,5,5,6,7,8
1197,Campania,Summer,2016-09-30,M1CL12,9,10,11,15,20,8
1198,Campania,Summer,2016-09-30,M1CL3,5,5,5,8,11,7
1199,Campania,Summer,2016-09-30,M1CL6,5,5,5,6,7,8
1200,Campania,Summer,2016-09-30,M1FV12,9,10,11,15,20,8
1201,Campania,Summer,2016-09-30,M1FV3,3,3,3,4,4,7
1202,Campania,Summer,2016-09-30,M1FV6,3,3,3,3,3,2
1203,Campania,Summer,2016-09-30,M1GN12,3,3,3,4,4,2
1204,Campania,Summer,2016-09-30,M1GN3,3,3,3,3,3,7
1205,Campania,Summer,2016-09-30,M1GN6,3,3,3,4,4,2
1206,Campania,Summer,2016-09-30,M1GS12,5,5,5,6,7,8
1207,Campania,Summer,2016-09-30,M1GS3,5,5,5,6,7,8
1208,Campania,Summer,2016-09-30,M1GS6,5,5,5,6,7,6
1209,Campania,Summer,2017-07-31,M1CL12,5,5,5,6,7,8
1210,Campania,Summer,2017-07-31,M1CL3,5,5,5,6,7,8
1211,Campania,Summer,2017-07-31,M1CL6,5,5,5,6,7,8
1212,Campania,Summer,2017-07-31,M1FV12,3,3,3,3,3,7
1213,Campania,Summer,2017-07-31,M1FV3,3,3,3,4,4,2
1214,Campania,Summer,2017-07-31,M1FV6,3,3,3,4,4,7
1215,Campania,Summer,2017-07-31,M1GN12,5,5,5,8,11,2
1216,Campania,Summer,2017-07-31,M1GN3,3,3,3,4,4,7
1217,Campania,Summer,2017-07-31,M1GN6,3,3,3,3,3,2
1218,Campania,Summer,2017-07-31,M1GS12,9,10,11,15,20,4
1219,Campania,Summer,2017-07-31,M1GS3,5,5,5,8,11,4
1220,Campania,Summer,2017-07-31,M1GS6,3,3,3,4,4,2
1221,Campania,Summer,2017-09-30,M1CL12,5,5,5,6,7,6
1222,Campania,Summer,2017-09-30,M1CL3,5,5,5,6,7,6
1223,Campania,Summer,2017-09-30,M1CL6,5,5,5,6,7,6
1224,Campania,Summer,2017-09-30,M1FV12,5,5,5,8,11,2
1225,Campania,Summer,2017-09-30,M1FV3,5,5,5,8,10,2
1226,Campania,Summer,2017-09-30,M1FV6,3,3,3,4,4,2
1227,Campania,Summer,2017-09-30,M1GN12,3,3,3,4,4,2
1228,Campania,Summer,2017-09-30,M1GN3,3,3,3,4,4,2
1229,Campania,Summer,2017-09-30,M1GN6,3,3,3,4,4,2
1230,Campania,Summer,2017-09-30,M1GS12,5,5,5,6,7,2
1231,Campania,Summer,2017-09-30,M1GS3,5,5,5,6,7,2
1232,Campania,Summer,2017-09-30,M1GS6,5,5,5,8,10,2
1233,Campania,Autumn,2015-11-30,M1CL12,5,5,5,6,7,8
1234,Campania,Autumn,2015-11-30,M1CL3,9,10,11,15,20,6
1235,Campania,Autumn,2015-11-30,M1CL6,5,5,5,6,7,0
1236,Campania,Autumn,2015-11-30,M1FV12,5,5,5,6,6,1
1237,Campania,Autumn,2015-11-30,M1FV3,5,5,5,8,11,4
1238,Campania,Autumn,2015-11-30,M1FV6,5,5,5,8,11,6
1239,Campania,Autumn,2015-11-30,M1GN12,5,5,5,8,11,6
1240,Campania,Autumn,2015-11-30,M1GN3,5,5,5,8,11,7
1241,Campania,Autumn,2015-11-30,M1GN6,5,5,5,8,11,7
1242,Campania,Autumn,2015-11-30,M1GS12,5,5,5,8,11,2
1243,Campania,Autumn,2015-11-30,M1GS3,5,5,5,6,6,1
1244,Campania,Autumn,2015-11-30,M1GS6,5,5,5,6,7,8
1245,Campania,Autumn,2016-11-30,M1CL12,5,5,5,6,7,8
1246,Campania,Autumn,2016-11-30,M1CL3,9,10,11,15,20,8
1247,Campania,Autumn,2016-11-30,M1CL6,5,5,5,6,7,8
1248,Campania,Autumn,2016-11-30,M1FV12,3,3,3,3,3,7
1249,Campania,Autumn,2016-11-30,M1FV3,2,2,2,2,2,7
1250,Campania,Autumn,2016-11-30,M1FV6,3,3,3,3,3,4
1251,Campania,Autumn,2016-11-30,M1GN12,5,5,5,8,11,4
1252,Campania,Autumn,2016-11-30,M1GN3,2,2,2,2,2,4
1253,Campania,Autumn,2016-11-30,M1GN6,5,5,5,8,11,4
1254,Campania,Autumn,2016-11-30,M1GS12,5,5,5,8,11,2
1255,Campania,Autumn,2016-11-30,M1GS3,3,3,3,3,3,4
1256,Campania,Autumn,2016-11-30,M1GS6,3,3,3,3,3,2
1257,Campania,Autumn,2017-11-30,M1CL12,5,5,5,6,7,3
1258,Campania,Autumn,2017-11-30,M1CL3,5,5,5,6,7,6
1259,Campania,Autumn,2017-11-30,M1CL6,5,5,5,6,7,8
1260,Campania,Autumn,2017-11-30,M1FV12,5,5,5,8,11,2
1261,Campania,Autumn,2017-11-30,M1FV3,3,3,3,4,4,2
1262,Campania,Autumn,2017-11-30,M1FV6,3,3,3,4,4,2
1263,Campania,Autumn,2017-11-30,M1GN12,5,5,5,6,7,6
1264,Campania,Autumn,2017-11-30,M1GN3,5,5,5,8,10,2
1265,Campania,Autumn,2017-11-30,M1GN6,5,5,5,8,11,2
1266,Campania,Autumn,2017-11-30,M1GS12,5,5,5,8,11,8
1267,Campania,Autumn,2017-11-30,M1GS3,5,5,5,8,10,2
1268,Campania,Autumn,2017-11-30,M1GS6,5,5,5,8,10,2
1269,Lazio,Winter,2016-01-31,IT_m1vt04_12,3,3,3,4,4,3
1270,Lazio,Winter,2016-01-31,IT_m1vt04_3,3,3,3,4,4,4
1271,Lazio,Winter,2016-01-31,IT_m1vt04_6,3,3,3,4,4,4
1272,Lazio,Winter,2016-03-31,IT_m1lt01_12,5,5,5,8,10,2
1273,Lazio,Winter,2016-03-31,IT_m1lt01_3,5,5,5,8,10,2
1274,Lazio,Winter,2016-03-31,IT_m1lt01_6,5,5,5,8,10,2
1275,Lazio,Winter,2016-03-31,IT_m1lt02_12,2,2,2,2,2,4
1276,Lazio,Winter,2016-03-31,IT_m1lt02_3,5,5,5,8,10,2
1277,Lazio,Winter,2016-03-31,IT_m1lt02_6,5,5,5,8,10,2
1278,Lazio,Winter,2016-03-31,IT_m1vt04_12,5,5,5,8,10,2
1279,Lazio,Winter,2016-03-31,IT_m1vt04_3,5,5,5,8,10,2
1280,Lazio,Winter,2016-03-31,IT_m1vt04_6,5,5,5,8,10,2
1281,Lazio,Winter,2017-01-31,IT_m1lt01_12,2,2,2,2,2,4
1282,Lazio,Winter,2017-01-31,IT_m1lt01_3,2,2,2,2,2,4
1283,Lazio,Winter,2017-01-31,IT_m1lt01_6,2,2,2,2,2,4
1284,Lazio,Winter,2017-01-31,IT_m1lt02_12,3,3,3,4,4,2
1285,Lazio,Winter,2017-01-31,IT_m1lt02_3,3,3,3,4,4,2
1286,Lazio,Winter,2017-01-31,IT_m1lt02_6,2,2,2,2,2,4
1287,Lazio,Winter,2017-02-28,IT_m1rm03_12,6,6,6,9,13,9
1288,Lazio,Winter,2017-02-28,IT_m1rm03_3,2,2,2,2,2,9
1289,Lazio,Winter,2017-02-28,IT_m1rm03_6,2,2,2,2,2,4
1290,Lazio,Winter,2017-02-28,IT_m1vt04_12,3,3,3,4,4,2
1291,Lazio,Winter,2017-02-28,IT_m1vt04_3,2,2,2,2,2,4
1292,Lazio,Winter,2017-02-28,IT_m1vt04_6,2,2,2,2,2,4
1293,Lazio,Winter,2017-03-31,IT_m1lt01_12,2,2,2,2,2,7
1294,Lazio,Winter,2017-03-31,IT_m1lt01_3,2,2,2,2,2,7
1295,Lazio,Winter,2017-03-31,IT_m1lt01_6,2,2,2,2,2,7
1296,Lazio,Winter,2017-03-31,IT_m1lt02_12,3,3,3,4,4,2
1297,Lazio,Winter,2017-03-31,IT_m1lt02_3,2,2,2,2,2,7
1298,Lazio,Winter,2017-03-31,IT_m1lt02_6,2,2,2,2,2,7
1299,Lazio,Winter,2017-03-31,IT_m1rm03_12,2,2,2,2,2,7
1300,Lazio,Winter,2017-03-31,IT_m1rm03_3,2,2,2,2,2,4
1301,Lazio,Winter,2017-03-31,IT_m1rm03_6,2,2,2,2,2,4
1302,Lazio,Winter,2017-03-31,IT_m1vt04_12,3,3,3,4,4,2
1303,Lazio,Winter,2017-03-31,IT_m1vt04_3,2,2,2,2,2,4
1304,Lazio,Winter,2017-03-31,IT_m1vt04_6,2,2,2,2,2,7
1305,Lazio,Spring,2016-04-30,IT_m1rm03_12,6,7,8,11,15,9
1306,Lazio,Spring,2016-04-30,IT_m1rm03_3,3,3,3,4,4,2
1307,Lazio,Spring,2016-04-30,IT_m1rm03_6,3,3,3,4,4,2
1308,Lazio,Spring,2016-05-31,IT_m1lt01_12,3,3,3,4,4,2
1309,Lazio,Spring,2016-05-31,IT_m1lt01_3,3,3,3,4,4,2
1310,Lazio,Spring,2016-05-31,IT_m1lt01_6,3,3,3,4,4,7
1311,Lazio,Spring,2016-05-31,IT_m1lt02_12,3,3,3,4,4,2
1312,Lazio,Spring,2016-05-31,IT_m1lt02_3,3,3,3,4,4,2
1313,Lazio,Spring,2016-05-31,IT_m1lt02_6,3,3,3,4,4,2
1314,Lazio,Spring,2016-06-30,IT_m1rm03_12,6,7,8,11,15,2
1315,Lazio,Spring,2016-06-30,IT_m1rm03_3,3,3,3,4,4,2
1316,Lazio,Spring,2016-06-30,IT_m1rm03_6,6,7,8,11,15,2
1317,Lazio,Spring,2017-05-31,IT_m1lt01_12,3,3,3,4,4,2
1318,Lazio,Spring,2017-05-31,IT_m1lt01_3,3,3,3,3,3,5
1319,Lazio,Spring,2017-05-31,IT_m1lt01_6,3,3,3,3,3,2
1320,Lazio,Spring,2017-05-31,IT_m1lt02_12,3,3,3,4,4,5
1321,Lazio,Spring,2017-05-31,IT_m1lt02_3,3,3,3,4,4,2
1322,Lazio,Spring,2017-05-31,IT_m1lt02_6,3,3,3,4,4,4
1323,Lazio,Spring,2017-05-31,IT_m1rm03_12,3,3,3,4,4,2
1324,Lazio,Spring,2017-05-31,IT_m1rm03_3,6,7,8,11,15,2
1325,Lazio,Spring,2017-05-31,IT_m1rm03_6,6,7,8,11,15,2
1326,Lazio,Spring,2017-05-31,IT_m1vt04_12,3,3,3,4,4,7
1327,Lazio,Spring,2017-05-31,IT_m1vt04_3,3,3,3,4,4,2
1328,Lazio,Spring,2017-05-31,IT_m1vt04_6,3,3,3,4,4,2
1329,Lazio,Summer,2015-08-31,IT_m1lt02_12,3,3,3,4,4,2
1330,Lazio,Summer,2015-08-31,IT_m1lt02_6,3,3,3,4,4,4
1331,Lazio,Summer,2015-08-31,IT_m1vt04_12,6,7,8,11,15,3
1332,Lazio,Summer,2015-08-31,IT_m1vt04_3,6,7,8,11,15,9
1333,Lazio,Summer,2015-08-31,IT_m1vt04_6,6,7,8,11,15,5
1334,Lazio,Summer,2016-07-31,IT_m1lt01_12,3,3,3,4,4,2
1335,Lazio,Summer,2016-07-31,IT_m1lt01_3,3,3,3,4,4,2
1336,Lazio,Summer,2016-07-31,IT_m1lt01_6,3,3,3,4,4,2
1337,Lazio,Summer,2016-07-31,IT_m1lt02_12,3,3,3,4,4,2
1338,Lazio,Summer,2016-07-31,IT_m1lt02_3,3,3,3,4,4,2
1339,Lazio,Summer,2016-07-31,IT_m1lt02_6,3,3,3,4,4,2
1340,Lazio,Summer,2016-07-31,IT_m1rm03_12,3,3,3,4,4,2
1341,Lazio,Summer,2016-07-31,IT_m1rm03_3,6,7,8,11,15,2
1342,Lazio,Summer,2016-07-31,IT_m1rm03_6,6,7,8,11,15,2
1343,Lazio,Summer,2016-07-31,IT_m1vt04_12,3,3,3,4,4,2
1344,Lazio,Summer,2016-07-31,IT_m1vt04_3,3,3,3,4,4,2
1345,Lazio,Summer,2016-07-31,IT_m1vt04_6,3,3,3,4,4,2
1346,Lazio,Summer,2016-08-31,IT_m1vt04_12,3,3,3,4,4,2
1347,Lazio,Summer,2016-08-31,IT_m1vt04_3,3,3,3,4,4,2
1348,Lazio,Summer,2016-08-31,IT_m1vt04_6,3,3,3,4,4,2
1349,Lazio,Summer,2016-09-30,IT_m1lt01_12,3,3,3,4,4,2
1350,Lazio,Summer,2016-09-30,IT_m1lt01_3,3,3,3,4,4,7
1351,Lazio,Summer,2016-09-30,IT_m1lt01_6,3,3,3,4,4,2
1352,Lazio,Summer,2016-09-30,IT_m1lt02_12,3,3,3,4,4,2
1353,Lazio,Summer,2016-09-30,IT_m1lt02_3,5,5,5,8,11,4
1354,Lazio,Summer,2016-09-30,IT_m1lt02_6,3,3,3,4,4,4
1355,Lazio,Summer,2016-09-30,IT_m1vt04_12,3,3,3,4,4,2
1356,Lazio,Summer,2016-09-30,IT_m1vt04_3,3,3,3,4,4,2
1357,Lazio,Summer,2016-09-30,IT_m1vt04_6,3,3,3,4,4,2
1358,Lazio,Summer,2017-07-31,IT_m1lt01_12,3,3,3,4,4,3
1359,Lazio,Summer,2017-07-31,IT_m1lt01_3,3,3,3,4,4,7
1360,Lazio,Summer,2017-07-31,IT_m1lt01_6,3,3,3,4,4,3
1361,Lazio,Summer,2017-07-31,IT_m1lt02_12,1,1,1,1,1,5
1362,Lazio,Summer,2017-07-31,IT_m1lt02_3,3,3,3,3,3,2
1363,Lazio,Summer,2017-07-31,IT_m1lt02_6,3,3,3,4,4,7
1364,Lazio,Summer,2017-08-31,IT_m1rm03_12,6,7,8,11,15,5
1365,Lazio,Summer,2017-08-31,IT_m1rm03_3,3,3,3,4,4,2
1366,Lazio,Summer,2017-08-31,IT_m1rm03_6,6,7,8,11,15,2
1367,Lazio,Summer,2017-08-31,IT_m1vt04_12,3,3,3,4,4,2
1368,Lazio,Summer,2017-08-31,IT_m1vt04_3,3,3,3,4,4,5
1369,Lazio,Summer,2017-08-31,IT_m1vt04_6,3,3,3,4,4,2
1370,Lazio,Summer,2017-09-30,IT_m1lt01_12,3,3,3,4,4,4
1371,Lazio,Summer,2017-09-30,IT_m1lt01_3,3,3,3,4,4,4
1372,Lazio,Summer,2017-09-30,IT_m1lt01_6,3,3,3,4,4,4
1373,Lazio,Summer,2017-09-30,IT_m1lt02_12,3,3,3,4,4,2
1374,Lazio,Summer,2017-09-30,IT_m1lt02_3,5,5,5,8,10,2
1375,Lazio,Summer,2017-09-30,IT_m1lt02_6,5,5,5,8,10,2
1376,Lazio,Summer,2017-09-30,IT_m1rm03_12,2,2,2,2,2,2
1377,Lazio,Summer,2017-09-30,IT_m1rm03_3,7,8,9,13,17,1
1378,Lazio,Summer,2017-09-30,IT_m1rm03_6,6,7,8,11,15,9
1379,Lazio,Summer,2017-09-30,IT_m1vt04_12,3,3,3,4,4,2
1380,Lazio,Summer,2017-09-30,IT_m1vt04_3,3,3,3,4,4,2
1381,Lazio,Summer,2017-09-30,IT_m1vt04_6,3,3,3,4,4,2
1382,Lazio,Autumn,2015-10-31,IT_m1rm03_12,6,7,8,11,15,2
1383,Lazio,Autumn,2015-10-31,IT_m1rm03_3,5,5,5,8,11,2
1384,Lazio,Autumn,2015-11-30,IT_m1lt01_12,2,2,2,2,2,2
1385,Lazio,Autumn,2015-11-30,IT_m1lt01_3,3,3,3,4,4,2
1386,Lazio,Autumn,2015-11-30,IT_m1lt01_6,2,2,2,2,2,2
1387,Lazio,Autumn,2015-11-30,IT_m1lt02_12,3,3,3,4,4,4
1388,Lazio,Autumn,2015-11-30,IT_m1lt02_3,3,3,3,4,4,4
1389,Lazio,Autumn,2015-11-30,IT_m1lt02_6,3,3,3,4,4,2
1390,Lazio,Autumn,2015-11-30,IT_m1vt04_12,3,3,3,4,4,4
1391,Lazio,Autumn,2015-11-30,IT_m1vt04_3,2,2,2,2,2,4
1392,Lazio,Autumn,2015-11-30,IT_m1vt04_6,3,3,3,4,4,4
1393,Lazio,Autumn,2015-12-31,IT_m1lt01_12,2,2,2,2,2,4
1394,Lazio,Autumn,2015-12-31,IT_m1lt01_3,3,3,3,4,4,2
1395,Lazio,Autumn,2015-12-31,IT_m1lt01_6,3,3,3,4,4,2
1396,Lazio,Autumn,2015-12-31,IT_m1lt02_12,3,3,3,4,4,2
1397,Lazio,Autumn,2015-12-31,IT_m1lt02_3,3,3,3,4,4,2
1398,Lazio,Autumn,2015-12-31,IT_m1lt02_6,2,2,2,2,2,4
1399,Lazio,Autumn,2015-12-31,IT_m1rm03_12,3,3,3,4,4,2
1400,Lazio,Autumn,2015-12-31,IT_m1rm03_3,6,7,8,11,15,9
1401,Lazio,Autumn,2015-12-31,IT_m1rm03_6,6,7,8,11,15,1
1402,Lazio,Autumn,2015-12-31,IT_m1vt04_12,5,5,5,8,11,4
1403,Lazio,Autumn,2015-12-31,IT_m1vt04_3,2,2,2,2,2,4
1404,Lazio,Autumn,2015-12-31,IT_m1vt04_6,2,2,2,2,2,4
1405,Lazio,Autumn,2016-10-31,IT_m1rm03_12,6,7,8,11,15,9
1406,Lazio,Autumn,2016-10-31,IT_m1rm03_3,2,2,2,2,2,4
1407,Lazio,Autumn,2016-10-31,IT_m1rm03_6,2,2,2,2,2,4
1408,Lazio,Autumn,2016-11-30,IT_m1lt01_12,2,2,2,2,2,4
1409,Lazio,Autumn,2016-11-30,IT_m1lt01_3,2,2,2,2,2,4
1410,Lazio,Autumn,2016-11-30,IT_m1lt01_6,3,3,3,4,4,4
1411,Toscana,Winter,2016-03-31,SMR_CCE_WA1,5,5,5,8,11,6
1412,Toscana,Winter,2016-03-31,SMR_CCE_WA3,5,5,5,8,11,6
1413,Toscana,Winter,2016-03-31,SMR_CCE_WA5,5,5,5,8,11,6
1414,Toscana,Winter,2016-03-31,SMR_CFO_WA1,5,5,5,8,11,7
1415,Toscana,Winter,2016-03-31,SMR_CFO_WA3,5,5,5,8,11,7
1416,Toscana,Winter,2016-03-31,SMR_CFO_WA5,5,5,5,8,11,7
1417,Toscana,Winter,2016-03-31,SMR_CPI_WA1,5,5,5,8,11,6
1418,Toscana,Winter,2016-03-31,SMR_CPI_WA3,5,5,5,8,11,6
1419,Toscana,Winter,2016-03-31,SMR_CPI_WA5,5,5,5,8,11,6
1420,Toscana,Spring,2016-04-30,SMR_COM_WA1,7,8,9,12,16,1
1421,Toscana,Spring,2016-04-30,SMR_COM_WA3,7,8,9,12,16,1
1422,Toscana,Spring,2016-04-30,SMR_COM_WA5,7,8,9,12,16,1
1423,Toscana,Spring,2016-05-31,SMR_COM_WA1,5,5,5,6,6,1
1424,Toscana,Spring,2016-05-31,SMR_COM_WA3,7,8,9,12,16,1
1425,Toscana,Spring,2016-05-31,SMR_COM_WA5,5,5,5,6,6,3
1426,Toscana,Spring,2016-05-31,SMR_CPI_WA1,6,7,8,11,15,1
1427,Toscana,Spring,2016-05-31,SMR_CPI_WA3,5,5,5,8,11,6
1428,Toscana,Spring,2016-05-31,SMR_CPI_WA5,5,5,5,6,6,6
1429,Toscana,Spring,2016-06-30,SMR_CCE_WA1,5,5,5,6,6,3
