Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Liguria,Summer,2017-09-30,ORO120,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,3,4,5,6,7,10,9
Liguria,Summer,2017-09-30,VAD030,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,12,12,6
Liguria,Summer,2017-09-30,VAD060,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,7,9,6
Liguria,Summer,2017-09-30,VAD120,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,8,9,10
Liguria,Summer,2017-09-30,VOL030,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,7,8,8,9,8,12
Liguria,Summer,2017-09-30,VOL060,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,3,4,5,6,7,10,9
Liguria,Summer,2017-09-30,VOL120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VAD030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VAD060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VAD120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VOL030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VOL060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-10-31,VOL120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,MES030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,MES060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,MES120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,ORO030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,ORO060,1,1,1,2,2,3,4,4,5,5,5,6,0,2,5,3,4,5,6,7,10,9
Liguria,Autumn,2015-11-30,ORO120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VAD030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VAD060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VAD120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VOL030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VOL060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2015-11-30,VOL120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2016-12-31,MES030,1,1,1,2,2,3,4,4,5,5,5,6,5,2,7,3,2,6,11,12,12,6
Liguria,Autumn,2016-12-31,MES060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,11,12,12,10
Liguria,Autumn,2016-12-31,MES120,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,1,11,12,12,6
Liguria,Autumn,2016-12-31,ORO030,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,ORO060,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,ORO120,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,6
Liguria,Autumn,2016-12-31,VAD030,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,VAD060,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,11,12,12,6
Liguria,Autumn,2016-12-31,VAD120,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,VOL030,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,VOL060,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2016-12-31,VOL120,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,12,6
Liguria,Autumn,2017-11-30,VAD030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,12,9,11
Liguria,Autumn,2017-11-30,VAD060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-11-30,VAD120,1,1,1,2,2,2,2,2,3,3,3,3,3,4,1,0,2,6,11,12,12,6
Liguria,Autumn,2017-11-30,VOL030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,12,9,10
Liguria,Autumn,2017-11-30,VOL060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-11-30,VOL120,1,1,1,2,2,3,4,4,5,5,5,6,0,2,3,3,4,5,6,7,10,9
Liguria,Autumn,2017-12-31,MES030,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-12-31,MES060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-12-31,MES120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-12-31,ORO030,1,1,1,2,2,2,2,2,3,3,3,3,0,1,1,0,5,1,11,12,12,6
Liguria,Autumn,2017-12-31,ORO060,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Liguria,Autumn,2017-12-31,ORO120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2016-02-29,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,4,5
Sicilia,Winter,2016-02-29,COM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,8,4,5
Sicilia,Winter,2016-02-29,COM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-02-29,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,5,6,8,9,8,11,12,4,5
Sicilia,Winter,2016-02-29,ICM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,11,11,13,14
Sicilia,Winter,2016-02-29,ICM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,2,11,5,4
Sicilia,Winter,2016-02-29,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,11,11,13,14
Sicilia,Winter,2016-02-29,PLM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,11,3,5,4
Sicilia,Winter,2016-02-29,PLM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,4,5
Sicilia,Winter,2016-02-29,SMM1A,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-02-29,SMM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-02-29,SMM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-03-31,CGM1A,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-03-31,CGM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-03-31,CGM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-03-31,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2016-03-31,IEM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2016-03-31,IEM1C,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2017-01-31,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-01-31,CGM1B,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,9,9,9,10,11,13
Sicilia,Winter,2017-01-31,CGM1C,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-02-28,COM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Winter,2017-02-28,COM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Winter,2017-02-28,COM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-02-28,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-02-28,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-02-28,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,4,9,9,7,11,13
Sicilia,Winter,2017-02-28,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2017-02-28,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-02-28,IEM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-02-28,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,10,14
Sicilia,Winter,2017-02-28,PLM1B,1,2,3,4,5,6,7,8,9,10,11,12,4,3,5,8,9,10,11,7,11,13
Sicilia,Winter,2017-02-28,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,5,2,5,3,4,5,6,7,10,9
Sicilia,Winter,2017-02-28,SMM1A,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-02-28,SMM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-02-28,SMM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Winter,2017-03-31,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2017-03-31,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-03-31,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-03-31,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Winter,2017-03-31,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Winter,2017-03-31,IEM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2016-04-30,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,4,5
Sicilia,Spring,2016-04-30,COM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-04-30,COM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-04-30,ICM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Sicilia,Spring,2016-04-30,ICM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Sicilia,Spring,2016-04-30,ICM1C,1,2,2,3,3,4,5,5,6,7,7,8,5,6,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-04-30,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,11,12,10,5
Sicilia,Spring,2016-04-30,PLM1B,1,2,2,3,3,4,5,5,6,7,7,8,5,5,5,3,4,5,11,7,10,9
Sicilia,Spring,2016-04-30,PLM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-04-30,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-04-30,SMM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-04-30,SMM1C,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,3,7,8,4,10
Sicilia,Spring,2016-05-31,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,6,5,3,4,5,2,3,5,6
Sicilia,Spring,2016-05-31,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,4,5
Sicilia,Spring,2016-05-31,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2016-05-31,COM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-05-31,COM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,4,5
Sicilia,Spring,2016-05-31,COM1C,1,1,1,2,2,2,2,2,2,2,2,2,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2016-05-31,ICM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-05-31,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,11,4,5
Sicilia,Spring,2016-05-31,ICM1C,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-05-31,PLM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,10,12
Sicilia,Spring,2016-05-31,PLM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-05-31,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,5,3,5,3,4,5,6,7,10,9
Sicilia,Spring,2016-06-30,IEM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,3,4,5
Sicilia,Spring,2016-06-30,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,8,9,9,11,3,11,5
Sicilia,Spring,2016-06-30,IEM1C,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Sicilia,Spring,2016-06-30,SMM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Sicilia,Spring,2016-06-30,SMM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,10,9
Sicilia,Spring,2016-06-30,SMM1C,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,4,5
Sicilia,Spring,2017-04-30,COM1A,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2017-04-30,COM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Spring,2017-04-30,COM1C,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,10,11,13
Sicilia,Spring,2017-04-30,ICM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-04-30,ICM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-04-30,ICM1C,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-04-30,PLM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-04-30,PLM1B,1,1,1,2,2,3,3,3,4,4,4,4,5,6,7,0,0,0,0,0,0,0
Sicilia,Spring,2017-04-30,PLM1C,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-04-30,SMM1A,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,7,8,8,11,13,14
Sicilia,Spring,2017-04-30,SMM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,9,8,12
Sicilia,Spring,2017-04-30,SMM1C,1,1,1,2,2,2,2,2,2,2,2,2,4,6,6,7,7,8,8,9,8,12
Sicilia,Spring,2017-05-31,CGM1A,1,1,1,2,2,3,4,4,5,5,5,6,0,1,5,3,4,5,6,7,10,9
Sicilia,Spring,2017-05-31,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,9
Sicilia,Spring,2017-05-31,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Spring,2017-05-31,COM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,COM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Spring,2017-05-31,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,4,5,6,7,10,9
Sicilia,Spring,2017-05-31,IEM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Sicilia,Spring,2017-05-31,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,5,6,5,7,7,5,6,7,10,9
Sicilia,Spring,2017-05-31,IEM1C,1,2,3,4,5,6,7,8,9,10,11,12,5,6,4,7,7,8,8,9,8,12
Sicilia,Spring,2017-05-31,PLM1A,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Sicilia,Spring,2017-05-31,PLM1B,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Sicilia,Spring,2017-05-31,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,SMM1A,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Sicilia,Spring,2017-05-31,SMM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Spring,2017-05-31,SMM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,7,8,8,9,11,13
Sicilia,Summer,2015-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,3,4,8,4,5
Sicilia,Summer,2015-07-31,CGM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-07-31,CGM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Summer,2015-07-31,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-07-31,COM1B,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2015-07-31,COM1C,1,2,2,3,3,4,5,5,6,7,7,8,0,5,6,8,9,3,4,8,4,5
Sicilia,Summer,2015-07-31,IEM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,3,7,8,4,5
Sicilia,Summer,2015-07-31,IEM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,7,8,4,5
Sicilia,Summer,2015-07-31,IEM1C,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Sicilia,Summer,2015-07-31,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,3,4,8,4,5
Sicilia,Summer,2015-07-31,SMM1B,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-07-31,SMM1C,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,11,9,10
Sicilia,Summer,2015-08-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,6,6,7,7,3,4,12,4,5
Sicilia,Summer,2015-08-31,ICM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Summer,2015-08-31,ICM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,4,5
Sicilia,Summer,2015-08-31,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,8,4,5
Sicilia,Summer,2015-08-31,PLM1B,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-08-31,PLM1C,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2015-09-30,CGM1A,1,1,1,2,2,2,2,2,3,3,3,3,0,6,3,7,2,6,2,3,5,10
Sicilia,Summer,2015-09-30,CGM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2015-09-30,CGM1C,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,3,4,8,4,5
Sicilia,Summer,2015-09-30,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,3,4,8,4,5
Sicilia,Summer,2015-09-30,IEM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-09-30,IEM1C,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2015-09-30,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,8,4,5
Sicilia,Summer,2015-09-30,SMM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2015-09-30,SMM1C,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2017-07-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,3,4,8,4,5
Sicilia,Summer,2017-07-31,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,4,5
Sicilia,Summer,2017-07-31,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,5
Sicilia,Summer,2017-07-31,COM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,COM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,6,5,7,7,8,8,9,8,12
Sicilia,Summer,2017-07-31,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,9,9,10,10,11,13
Sicilia,Summer,2017-07-31,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,5,6,5,7,7,8,8,9,8,12
Sicilia,Summer,2017-07-31,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,5,4,5,7,7,8,4,5
Sicilia,Summer,2017-07-31,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,IEM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,5
Sicilia,Summer,2017-07-31,PLM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,7,8,7,8,4,5
Sicilia,Summer,2017-07-31,SMM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-07-31,SMM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Summer,2017-09-30,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Summer,2017-09-30,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,4,5
Sicilia,Summer,2017-09-30,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,4,5
Sicilia,Summer,2017-09-30,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,3,4,8,4,5
Sicilia,Summer,2017-09-30,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,12,4,5
Sicilia,Summer,2017-09-30,IEM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2015-10-31,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-10-31,COM1B,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-10-31,COM1C,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Sicilia,Autumn,2015-10-31,ICM1A,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,12,6
Sicilia,Autumn,2015-10-31,ICM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,12,4,5
